Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,27/04/2022,2505856,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,33.19,0.00,0.00,,611,,,,993161.62,,,,20276.24,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,04/05/2022,2513561,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,50.62,0.00,0.00,,487,,,,1207535.99,,,,24652.87,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,06/05/2022,2513561,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,31.87,0.00,0.00,,549,,,,857018.05,,,,17496.75,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,13/05/2022,5460081707,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,63.86,0.00,,,2,,,,6256,,,,127.72,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,29/04/2022,2505856,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,36.95,0.00,0.00,,135,,,,244338.27,,,,4988.37,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,29/04/2022,2513148,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,29.53,0.00,0.00,,807,,,,1167250.83,,,,23830.42,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,14/05/2022,2505856,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,58.60,0.00,0.00,,56,,,,160744.64,,,,3281.74,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,14/05/2022,2513561,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,39.76,0.00,0.00,,16,,,,31160.92,,,,636.18,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,28/04/2022,2505856,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,47.96,0.00,0.00,,165,,,,387606.88,,,,7913.32,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,27/04/2022,2505793,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,11.70,0.00,0.00,0.00,77,,,,147211.67,,,,900.59,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,27/04/2022,2505797,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,11.73,0.00,0.00,,42,,,,80496.6,,,,492.45,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,04/05/2022,5460080935,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,25.99,0.00,,,1,,,,4249,,,,25.99,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,13/05/2022,5460081707,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,15.06,0.00,,,1,,,,2462,,,,15.06,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,25/04/2022,2510775,LG,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,2.90,0.00,0.00,,325,,,,154043.5,,,,942.39,,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081428,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,42,,,,1194,,,,7.56,
